ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
7769,Zambeze At Marromeu Sena Sugar E285,Zambezi,Zambezi,1101,MZ,122300.0,1369438.2,-18.283333,35.936111,35.925,-18.275, ,calibrated,01/01/1997 00:00',01/05/2018 00:00',01/01/1997 00:00',0.563513,0.0553495,KGEJSD,Africa,1009.9561802271528,1082.097900390625,1.1668305346219725,1.1185879707336426,2.476381731806362,2.495814323425293,0.0061639300479328,0.0032932391623035,1.0,1.0,50.0,50.0,50.0,50.0,0.3207377952134994,0.2695179134607315,0.0003318025303428,0.0,0.6464683991243356,0.7126900255680084,476.6297520209141,449.7182375665946,476.6297520209141,449.7182375665946,1014.8872481064744,107.66270014261724,0.980226369012631,1572.0947616979472,40.77196621353711,0.1489515063572909,22.27621965798813,0.3495249220418297,0.0858925732539682,1.549033909560971,3.83271,4.61144,0.00334516,2.0,8.53178,1.15681,313.908,0.911144,4.41027,0.0232068,26.607,0.43034,0.0,3775.282992334368,1512.1500563333334,0.1695288047591469,1789.930353,0.1669081227095096,810.2918475000001,0.4093479570848906,0.0,0.0,,0.0,,233.80391865,0.7679981237916405,180.33870040932632,1.0160472749584766,232.5831375666666,0.1272568828682201,1.0935150269999998,0.0215134252867777,199.9063329987224,13.136980324634298,0.1263920623562693,0.1306594552838109,0.190195347782442
7770,Licungo At Mocuba Ponte E91,Coastal,Licungo,1101,MZ,20400.0,20393.8,-16.823333,36.988333,37.025,-16.825, ,calibrated,02/01/1980 00:00',01/09/2018 00:00',28/06/1998 00:00',0.571411,0.065193,KGEJSD,Africa,521.400489598685,522.3211669921875,1.492180296931771,1.7185624837875366,3.243009789368747,3.0921499729156494,0.0085757207687372,0.0055133844725787,1.0,1.0,50.0,50.0,50.0,50.0,0.3930968579661426,0.3355040252208709,0.0,0.0,0.6029626932871784,0.6622480154037476,231.30332437809977,196.6092742179068,231.30332437809977,196.6092742179068,1153.303823477266,173.99984484619384,0.819699942191939,1418.9000963087235,42.3202172220807,0.2036145457783849,22.82172159515104,0.349887694476186,0.0956737823142747,1.2302916780685529,4.03722,1.0,0.108375,0.59371,14.8999,1.0,107.496,6.18747,4.0,0.019561,1.97449,1.76786,0.0,156.69704023909472,1418.8764881000002,0.2036041110269679,1692.2923607666664,0.1993761589473231,833.1635898000001,0.3290887278201284,0.0,0.0,,0.0,,97.03878883333331,0.3207011122016963,45.01989293251998,1.2778696060365462,57.53961475666666,0.3309156466176586,39.5701935,0.021477444885378,20.68911431830626,0.2433600605817717,0.2114564474174119,0.2654410991056762,0.3292424576565067
7772,Maurilandia,Parana,Verde,1104,BR,12800.0,12869.75898,-17.9678,-50.3325,-50.325,-17.975, ,calibrated,01/01/1980 00:00',01/11/2022 00:00',02/11/2002 00:00',0.865378,0.0418732,KGEJSD,SouthAmerica,724.9903842592759,735.6036987304688,1.717061078265557,1.7250967621803284,2.6619209976625404,2.5865650177001958,0.0049438319145283,0.0042355959303677,1.0,1.0,50.0,50.0,50.0,50.0,0.1359853760398499,0.1261492595076561,0.0025889369198724,0.0,0.8570277521281985,0.8698087111115456,126.70318766446856,128.5134284811708,126.70318766446856,128.5134284811708,1440.6606358985846,210.63505516590436,0.7378327001893382,1446.8728563290251,57.29118208774563,0.1180540259816657,23.66456047466286,0.4063934605554046,0.0440101779910929,1.004312063698864,3.98895,1.0,0.129576,1.7602,0.0,1.0,324.725,1.46623,4.0,0.0,40.0,0.105502,0.0,215.1243494524548,1465.7193527000002,0.1221714671275941,1729.3914386333338,0.1268837634783938,836.9148694333334,0.4350806005074474,0.0,0.0,,0.0,,348.48244313000004,0.6790067365557232,186.73203282737265,0.9618644671227042,294.4304132333333,0.1252505283960193,57.9809696,0.021506357607836,274.0860103121008,5.240743204676535,0.1914194392316116,0.1993896877167366,0.2672135897974083
7773,Fazenda Santa Maria,Parana,Dos Bois,1104,BR,17300.0,17169.01581,-17.9808,-50.2469,-50.225,-17.975, ,calibrated,01/01/1980 00:00',28/01/2021 00:00',07/07/1999 00:00',0.867283,0.0225741,KGEJSD,SouthAmerica,618.1664355648762,608.205078125,1.5601483047685851,1.5422919988632202,2.8309269092426788,2.7479407787323,0.0055162349077957,0.0042908759787678,1.0,1.0,50.0,50.0,50.0,50.0,0.1891424303156287,0.1736927628517151,0.0008821807393329,0.0,0.8045919627398145,0.8194014192819595,155.5106860226895,155.78943418711498,155.5106860226895,155.78943418711498,1305.2246208045638,207.8180069474952,0.7696181794633321,1492.1695362514574,60.847767633716806,0.1130607843833314,24.64194215447568,0.4410057738621102,0.0376694031879422,1.143228155879911,0.5,1.0,0.0100902,0.0100902,12.9788,1.0,586.731,3.43808,4.0,0.0,24.4173,0.0926225,0.0,197.19788942325243,1506.2829837666666,0.1186758329564703,1762.2299841666666,0.1202595516751808,746.8123776333333,0.4960669293413316,0.0,0.0,,0.0,,352.9490940426667,0.6525555802847809,186.7154025999185,0.9962797349342242,302.13803106666666,0.1433793413426007,53.54772806666666,0.0215063576078358,226.7407828070816,19.58086592675224,0.185798090472714,0.1745642722212082,0.2308100114984486
7775,Ponte Meia Ponte,Parana,Meia Ponte,1104,BR,11500.0,11484.44365,-18.3489,-49.6017,-49.575,-18.375, ,calibrated,01/01/1980 00:00',01/11/2022 00:00',11/11/1998 00:00',0.863362,0.0243278,KGEJSD,SouthAmerica,754.3185701824548,755.8954772949219,1.6209281564008036,1.607128381729126,2.911497659089833,2.895232677459717,0.0071083451663043,0.0061092274263501,1.0,1.0,50.0,50.0,50.0,50.0,0.2403091571668385,0.2379260435700416,0.0002824020648634,0.0,0.7233132750199807,0.7332469969987869,135.84318151025147,132.435095673661,135.84318151025147,132.435095673661,1377.3967489789068,214.6321317538241,0.7752968073364299,1476.2398337015295,61.05149787321134,0.1121187081350744,23.77756681686318,0.4229060408257261,0.0392175003256926,1.0717607942634515,0.503534,1.0,0.195006,1.739,16.9261,1.0,123.245,1.7666,4.0,0.0316408,24.1591,0.0821542,0.0,164.5999782533309,1486.8791822333333,0.1168756173174593,1745.6545912666666,0.1152247496444832,858.1722509000002,0.3844500875210794,0.0,0.0,,0.0,,251.15818298,0.5340792884592108,221.9188906111096,0.975813933489754,225.0111739333333,0.2108362512928663,27.046645179999995,0.0215063576078358,87.63989250775688,23.812315826599452,0.1935906243931374,0.2334226279430552,0.3047151582405548
7777,Ugab At Petersburg -64734001-,Coastal,Ugab,1099,,8061.0,7926.1,-20.2,16.133,16.125,-20.225, ,calibrated,02/01/1980 00:00',26/09/2017 00:00',02/01/1980 00:00',0.0953537,0.869678,KGE,Africa,1406.294242486084,1407.28759765625,0.5730792880058289,0.5730792880058289,2.221186637878417,2.221186637878418,0.0049515256740922,0.0043719022069126,1.0,1.0,50.0,50.0,50.0,50.0,0.1291873604835505,0.1255551613867283,0.0,0.0,0.8696022682766253,0.8733481094241142,1281.1963673762746,1297.689570726936,1281.1963673762746,1297.689570726936,553.6859939655271,171.4990955743543,0.9641686206645544,1689.4269665364577,61.56664660986128,0.1593503952511968,21.6132715118255,0.884772906042458,0.1320139711139688,3.0512365942954345,0.688426,1.0,0.447821,1.50447,1.55114,1.0,285.654,5.86114,4.0,0.108435,26.5011,1.02415,0.0,0.112097994505642,1689.4420951999998,0.1593594974922544,1929.7991235333327,0.1693190838499554,506.2123781666667,0.6023435373747166,0.0,0.0,,0.0,,43.11598338333333,0.3960615675310208,1.2911025749446667,1.38623758234007,2.73507302531,0.6382020972275467,40.380908949999984,0.2260458101121239,2.147954082665566,0.0936730290730425,0.0979124277879174,0.1330169909107501,0.1984718213177587
7778,Bismark At Stanco -64731003-,Coastal,Kuiseb,1099,,1932.0,1819.6,-22.967,16.383,16.425,-22.975, ,calibrated,02/01/1980 00:00',16/06/2018 00:00',02/01/1980 00:00',-0.100566,0.929435,KGEJSD,Africa,1638.3216111230904,1643.41015625,1.433292746543884,1.4332927465438845,2.221186637878418,2.221186637878418,0.0152897852426117,0.0147302080877125,1.0,1.0,50.0,50.0,50.0,50.0,0.0292355237851163,0.0129456403665244,0.0,0.0,0.9705493423213958,0.9870543596334757,2088.5143683234137,2039.06569238224,2088.5143683234137,2039.06569238224,443.60068196532,205.45065593092284,0.9952975359744196,1538.8186095573114,42.323470537120855,0.2042907642644779,19.629546508202846,0.7994443626978758,0.1594580889415159,3.4689275109762208,3.94143,1.0,1.0,1.99997,12.2999,1.0,726.863,1.91575,4.91448,0.149948,40.0,0.286971,0.0,0.1988491568068626,1538.8854416666668,0.20431803469076,1789.3643171333335,0.2211931928060838,363.7377557033333,0.6294499854833852,9.512411023909473e-08,3.474566666666666e-05,1.8333333333333333,3.474566666666666e-05,1.8333333333333333,68.74200483433333,0.8506476698980253,10.050844396553316,1.2650223314570817,1.742983093335333,0.8187438847757871,66.99741949899999,0.6203846358185041,3.7087997048821575,1.1006582318870743,0.0793277326701952,0.1072478829074648,0.1646530446249315
7779,Omaruru At Omburo -64733003-,Coastal,Omaruru,1099,,1361.0,1580.9,-21.3,16.2,16.175,-21.325, ,calibrated,02/01/1980 00:00',06/10/2017 00:00',29/07/1997 00:00',0.458765,0.859241,KGE,Africa,1516.9898619983633,1546.653564453125,0.5730792880058289,0.5730792880058289,2.221186637878418,2.221186637878418,0.0086980291286904,0.0071640345267951,1.0,1.0,50.0,50.0,50.0,50.0,0.0738956774770071,0.0669635981321334,0.0,0.0,0.9259727207070632,0.9323646128177644,1311.537321809411,1233.360399301452,1311.537321809411,1233.360399301452,486.9362525411122,174.81652465271785,0.9341709205629908,1680.253319023573,52.47866917287093,0.1623673444703519,20.773995558296125,0.8229918121900789,0.1387879575435241,3.4506638399894225,1.87411,1.0,0.595896,0.899054,30.0,1.0,598.523,1.81256,4.0,0.0158104,1.21435,0.772302,0.0,1.049472158835426,1680.293939833333,0.162383627328229,1932.88405,0.1813341983274509,421.5848297433333,0.6173509802025111,0.0,0.0,,0.0,,39.82863187233333,0.823629419062286,23.21894392873333,1.2141586422997308,0.0019350572333333,1.6666666666666663,39.80748348566667,0.8050999389302653,0.2394740827728125,0.0772703098403595,0.0877381725406096,0.1073144889760905,0.1623389617630954
7780,Dawib At Dawib -64732005-,Coastal,Dawib,1099,,4891.0,4869.6,-21.867,15.567,15.575,-21.875, ,calibrated,02/01/1980 00:00',05/07/2018 00:00',02/01/1980 00:00',0.431672,0.917409,KGE,Africa,1326.891886981428,1322.3727416992188,0.5730792880058289,0.5730792880058289,2.221186637878418,2.221186637878418,0.0088191939995059,0.0055496031418442,1.0,1.0,50.0,50.0,50.0,50.0,0.0425572596461458,0.0446491092443466,0.0,0.0,0.9573925128764024,0.9553508907556534,1994.2665374241533,2030.6826334507707,1994.2665374241533,2030.6826334507707,339.9236702367527,148.10198310690063,0.9561769000121256,1680.98973087727,47.630537434265534,0.157051882451952,21.67334637401108,0.7384794282634171,0.1253396306100088,4.945197637182727,1.99388,1.0,0.651231,1.76566,17.7566,1.0,688.939,1.10552,4.0,0.15,30.3474,0.106073,0.0,0.0543164335863022,1681.0407426666668,0.1570775960181626,1926.6832663333332,0.1825323621229927,276.26418872,0.6511013610320242,0.0,0.0,,0.0,,59.11915930646666,0.9756601834035524,3.5868792675880763,1.2255086391977863,1.275266294066667,0.9112643148739048,57.80647836653333,0.7546463023522741,3.1615210186849856,0.2980568574374351,0.0772915622467603,0.0783319990691732,0.127321433564519
7781,Confluencia  Rio Jauru,Parana,Coxim,1104,BR,7380.0,7421.247488,-18.7303,-54.5786,-54.575,-18.775, ,calibrated,02/02/1994 00:00',01/07/2022 00:00',27/05/2002 00:00',0.509212,0.0668626,KGEJSD,SouthAmerica,467.457006290568,433.2886047363281,1.636224429097792,1.617964506149292,2.732217625256101,2.818202257156372,0.0074280032171162,0.0054079922847449,1.0,1.0,50.0,50.0,50.0,50.0,0.3252356746128996,0.3343152403831482,0.0,0.0,0.6732893276504818,0.6656847596168518,280.5483703222362,285.79327158195764,280.5483703222362,285.79327158195764,1366.889727942092,193.46129182169656,0.6158045382327328,1446.1881927442182,58.30248696566012,0.1386835553635257,24.65085560747948,0.4425523475569975,0.0552265166422632,1.0580137981734,0.565516,1.0,0.0842663,1.98665,1.93051,1.0,674.741,3.35355,4.0,0.0125305,30.5443,0.01,0.0,88.45061499361198,1446.2912115,0.13872112697962,1700.5297572000002,0.151960472458196,941.5406474666664,0.2929916319220713,0.0,0.0,,0.0,,345.00746093333333,0.3866710284892465,92.6024822635654,1.0036692134024197,328.3266691333334,0.0427932326713876,30.779670513333333,0.0215063576078358,606.4647557948531,7.742861159988366,0.1848186719291841,0.2537052519620368,0.314071830352254
7786,Railway Bridge,Daly,Katherine,1085,AU,8357.0,8757.02272,-14.4623,132.257036,132.275,-14.475, ,calibrated,01/01/1980 00:00',01/01/2024 00:00',23/12/2003 00:00',0.728097,0.0893614,KGEJSD,Oceania,281.7809471078776,279.5711669921875,0.5686749170111894,0.5689203143119812,1.146684201224501,1.1277629137039185,0.0044783044853586,0.0037231047172099,1.0,1.0,50.0,50.0,50.0,50.0,0.4418891079072211,0.4375521838665008,0.0018388567542652,0.0,0.5551768977443541,0.5536651313304901,610.8721296736003,584.679679195414,610.8721296736003,584.679679195414,1093.2028276738708,196.7238434374063,1.0449770201444537,1821.561854383842,68.62427682122147,0.100026179526944,26.00101736081078,0.5724446509779523,0.0837483631560467,1.6662615648916512,3.4359,1.0,0.229748,0.993696,6.992,1.0,520.928,1.22751,4.0,0.046724,3.92164,0.49672,0.0,71.41598126993064,1821.7110063666669,0.0999496330966319,2090.3872441333333,0.0951308818244036,648.8879522000002,0.5464936160874113,0.0,0.0,,0.0,,136.67528700666668,0.7788731093990415,303.0823696295633,1.1953952393379048,53.25546073666667,0.2098017856218439,83.89942890000002,0.0215812102705107,75.96028331812374,3.255260671732763,0.1027705132505931,0.162428188328162,0.2415025268297134
7788,Porto Das Andorinhas,Sao Francisco,Sao Francisco,1104,BR,14000.0,13788.01,-19.2814,-45.2753,-45.275,-19.275, ,calibrated,01/01/1980 00:00',01/06/2023 00:00',04/01/1982 00:00',0.882969,0.0114836,KGEJSD,SouthAmerica,783.2872838635303,732.9969482421875,1.5565153940408314,1.5721532106399536,2.820882119268993,2.9190120697021484,0.0064668935218692,0.0036948757478967,1.0,1.0,50.0,50.0,50.0,50.0,0.2477867434324064,0.2323683947324752,7.351903468092354e-05,0.0,0.746958936293743,0.7653856948018074,81.37784029362125,74.17971295684325,81.37784029362125,74.17971295684325,1420.2455298540262,236.2567799498456,0.7392834975034802,1297.7210411068727,59.53771361690899,0.1804621768310854,21.91051792360177,0.4379545771822996,0.0743553809960038,0.913730065561448,4.59395,1.0,0.25596,1.51335,28.8007,1.0,132.313,1.07957,4.0,0.0228366,39.0447,0.243122,0.0,210.05951860741013,1321.0255650666668,0.1788484777307335,1581.4214450333334,0.1806186118348466,728.6463498,0.4298631540792128,0.0,0.0,,0.0,,329.33208188666663,0.5662948056267617,256.3332062850657,0.9777835380806288,236.00708733373327,0.3091548629205277,93.49365600000002,0.0215063576078362,86.23868157510495,27.401778549323005,0.2089808610239094,0.2174088166636247,0.2837470135061142
7790,Estrada Mt 738,Parana,Miranda,1104,BR,11600.0,11457.65581,-20.7619,-56.0911,-56.075,-20.775, ,calibrated,01/01/1980 00:00',01/09/2022 00:00',14/07/2002 00:00',0.684597,0.0742321,KGEJSD,SouthAmerica,328.0931338785635,301.6111145019531,1.7510340183795232,1.75303316116333,3.0339458093092087,3.010314702987671,0.0062979811329913,0.0051529398187994,1.0,1.0,50.0,50.0,50.0,50.0,0.356050455730598,0.3328461349010467,2.498481086560602e-05,0.0,0.6424275026980479,0.6656181216239929,180.4399833607186,176.55051957612284,180.4399833607186,176.55051957612284,1443.2547085830222,204.88598565306597,0.3625719250147468,1460.707779185112,72.35932305017822,0.2012518640764537,23.95860600948117,0.5029539098853252,0.0877340130714875,1.0120928554733246,1.36462,1.0,0.126822,0.812801,10.7947,1.0,309.513,1.81432,4.0,0.0285745,5.47779,0.441896,0.0,123.758547599927,1460.8066679333338,0.201294771625817,1712.6429924999998,0.2102897026762179,972.0387948666664,0.2822369700147941,0.0,0.0,,0.0,,207.41990611666665,0.2258124884615553,271.1451692220012,0.4601854618298608,163.98444583333333,0.0546810529565723,46.32384919999998,0.0215063576078361,138.9462410932652,4.065900422582732,0.2161141518981566,0.245531292024092,0.2933735026464683
7791,D J  San Salvador  Chacance,Loa,Loa,1124,CL,12806.0,13397.09,-22.392222,-69.53,-69.525,-22.375, ,calibrated,30/10/2001 00:00',18/12/2015 00:00',30/10/2001 00:00',0.341795,0.244386,KGEJSD,SouthAmerica,3381.049047463069,3361.717529296875,2.0108494909702808,1.9687514305114744,3.0218296051025395,3.021829605102539,0.0343605456146505,0.0279213432222604,1.0,1.0,50.0,50.0,50.0,50.0,0.0001520193326278,0.0,7.231332119194523e-05,0.0,0.996814366703872,1.0,1370.1083573280528,1357.4754997045238,1370.1083573280528,1357.4754997045238,228.56846749632243,92.89027653722142,1.082121573326362,1164.1200823872414,28.412665343960036,0.2522147135505232,9.229799734291184,0.4260458033084829,0.2325632539564978,5.093091339932844,1.41876,1.0,0.170172,1.2046,27.9524,1.0,282.906,3.83252,3.2628,0.0521196,19.0223,1.52715,0.0,1.2944097222928457,1164.0825899,0.2521906223096126,1456.217855066667,0.2660407229491066,154.29008857333335,0.6023046380386393,11.663564089249862,13.908397282053333,0.5657697975487972,14.346270037337336,0.4355170193445296,77.86839233333333,0.2265716358674705,1.4161305463116949,1.4638541371152674,40.59377162666667,0.0834732330107465,37.71419979666667,0.0216157693169411,33.6803350702683,0.0736834145236411,0.0959159535590436,0.1643397088884833,0.2019146479284541
7792,Abergowrie,Coastal,Herbert,1085,AU,7487.0,7560.50688,-18.488994,145.936037,145.925,-18.475, ,calibrated,01/01/1980 00:00',01/01/2024 00:00',02/01/2004 00:00',0.732674,0.0469449,KGEJSD,Oceania,665.2177515214152,664.411376953125,0.5558702349662781,0.5558702349662781,2.0370235828023344,1.277259349822998,0.010311919553691,0.0066271678078919,1.0,1.0,50.0,50.0,50.0,50.0,0.7309026640493455,0.7237377464771271,0.0040073324331402,0.0,0.2643888167477712,0.2710299870967865,293.4621061857538,294.4780492310342,293.4621061857538,294.4780492310342,931.357389184048,263.5268568960896,0.7539863899126895,1394.3571855668429,53.11935527553203,0.222845013325716,21.00434470277569,0.3866160327826728,0.1224610713106869,1.497123662473354,4.56489,1.0,0.126166,0.443117,13.2296,1.0,285.05,2.09362,4.0,0.00214714,1.14195,2.68381,0.0,70.25531599251687,1394.3904986000002,0.2228597221118022,1668.8105317,0.2221637221885948,589.2393273333333,0.35777936724449,0.0,0.0,,0.0,,56.83502106899999,0.4742667748659568,149.61553519002,0.9833804949338852,15.270523516666668,0.2997501943098085,41.58608094,0.0894559586423645,14.679601261179048,0.4679846030869364,0.1926363844223398,0.1964505209892316,0.2375716948348238
7794,En Panamericana,Lluta,Lluta,1124,CL,,3455.48,-18.4,-70.3,-70.275,-18.425, ,calibrated,03/01/1990 00:00',10/03/2018 00:00',03/10/1990 00:00',0.476668,0.0491661,KGEJSD,SouthAmerica,3406.1616667851563,3911.2734375,1.6261636018753056,1.6261636018753052,3.021829605102539,3.021829605102539,0.0500267110791446,0.0424821637570858,1.0,1.0,50.0,50.0,50.0,50.0,0.001109265535806,0.0,0.000118412674818,0.0,0.997733883007654,1.0,918.1105292607556,735.2076258687084,918.1105292607556,735.2076258687084,627.9574547962463,117.39159353272412,0.9599634810689324,1133.959785991962,25.89562857505837,0.1653550389004394,9.316880152455097,0.4460912843767416,0.0733616225160787,1.8057907861925115,1.26976,1.0,0.48332,1.46934,11.6351,1.0,337.97,3.04138,4.52494,0.0985688,6.72944,0.783496,0.0254774572782037,1.6275955608496075,1133.9453307666668,0.1653442543888509,1440.4177773,0.1760463423502902,338.2282986000001,0.5990809601248034,14.124463118269755,28.06142833736667,0.60033913289441,29.053970723084337,0.4616047936023612,256.8081564333333,0.2833375597891766,34.4869827713509,1.3577462255561803,91.86030636666663,0.1292533591089253,164.82126563333333,0.0211141607308507,85.15836383464135,0.6351934329925999,0.144268597116262,0.2424928752509582,0.2748477472166454
7796,Agua Clara,Parana,Verde,1104,BR,14500.0,14417.35168,-20.445,-52.9017,-52.925,-20.425, ,calibrated,01/01/1980 00:00',01/01/2015 00:00',02/01/1995 00:00',0.477818,0.0372636,KGEJSD,SouthAmerica,496.1117204975656,492.6524963378906,1.4017664284917368,1.460235595703125,2.6140459166154386,2.5334200859069824,0.0050983835893629,0.0048680952750146,1.0,1.0,50.0,50.0,50.0,50.0,0.2619231996678102,0.2338143289089203,0.0,0.0,0.7369071558886016,0.7638520449399948,320.5576751644261,327.7004215091853,320.5576751644261,327.7004215091853,1360.127787340121,199.99802117231823,0.6176631581460106,1477.4085072328962,61.29666416932994,0.1483015310060348,24.23028620410321,0.44124955663728,0.0628065060229507,1.0862277213835407,1.1495,1.0,0.009629,1.99991,0.0,1.0,729.608,7.07235,4.0,0.00654257,31.3258,0.0669922,0.0,193.66055183427628,1476.6690857666665,0.1523562870063322,1731.2029316666672,0.1660362008776724,962.2749583,0.3170774693188509,0.0,0.0,,0.0,,366.1293595333333,0.296249439980645,35.22801221023183,1.15487831040194,379.0722226666666,0.0317245141421604,0.0,,757.5555234531848,2.804773254043703,0.1783747480105858,0.269437415066618,0.3287094799233437
7797,Ponte Guatapara,Parana,Mogi-Guacu,1104,BR,13900.0,14025.80992,-21.5025,-48.0406,-48.025,-21.525, ,calibrated,01/01/1980 00:00',01/04/2023 00:00',02/04/2003 00:00',0.876796,0.0148696,KGEJSD,SouthAmerica,771.6266172864994,683.6561889648438,1.8385860382839,1.9492369890213013,3.361820555576752,3.4160470962524414,0.0086100289386544,0.0056677833199501,1.0,1.0,50.0,50.0,50.0,50.0,0.3079833555502018,0.2870421111583709,0.0125930369359583,0.001,0.6589330224637161,0.6816398203372955,96.96724156272184,95.68194610822954,96.96724156272184,95.68194610822954,1461.9532533541403,228.31428066999865,0.5898665522321624,1283.558089276695,55.02488892412256,0.2015955814954569,21.57226550387019,0.5254585002838223,0.0859845057972077,0.8779747822523356,4.95028,1.0,0.208548,1.93198,12.22,1.0,202.025,1.60059,4.0,0.0029639,39.4671,0.01,0.0,208.13022386384375,1327.3985682666664,0.1956384277466831,1579.5273886999998,0.2005177715282753,896.0146986000001,0.3173729828811091,0.0,0.0,,0.0,,382.66374402333344,0.4945835049334062,123.99141864651,0.963960606357865,309.6413630666666,0.1616272160580618,76.17563279999999,0.0215063576078361,171.25061916408103,13.396654757460164,0.2207240363204964,0.2497193059864938,0.3108123246942872
7798,Clube De Regatas,Parana,Pardo,1104,BR,10700.0,10811.71558,-21.1036,-47.7572,-47.775,-21.075, ,calibrated,01/01/1980 00:00',01/04/2023 00:00',29/12/2002 00:00',0.803796,0.0197649,KGEJSD,SouthAmerica,855.7599466765103,791.2048950195312,1.888209078693665,1.8439170122146609,3.3569220257387222,3.3192009925842285,0.0104597525501034,0.0085436785593628,1.0,1.0,50.0,50.0,50.0,50.0,0.3243116535792389,0.3221447169780731,0.0191648190035863,0.0,0.6373032333136968,0.6485717594623566,84.36240209596444,86.66864365400671,84.36240209596444,86.66864365400671,1572.9405223528593,223.21865651233176,0.6388255654667048,1298.4460394047017,53.65688671778573,0.192585753349365,21.330767563104956,0.4336707562408528,0.0828886578743234,0.8254895979553256,4.665,1.0,0.259265,1.73513,8.29693,1.0,503.469,1.43843,4.0,0.000932902,20.9944,2.28298,0.0,178.16137450264648,1320.6797319,0.1904372381699,1576.3873886,0.1942008107782109,880.6062139,0.3366981366773963,0.0,0.0,,0.0,,341.26086111333336,0.5374260922128572,179.52605495759332,0.9887596284297624,251.21282456666663,0.0816856241398654,94.70086233333336,0.0215063576078359,346.2489976273043,10.319694334819305,0.2303147121646285,0.2344511690089432,0.280990131867129
7799,Lucite At Dombe E246,Buzi,Lucite,1101,MZ,4834.0,4956.3,-19.966667,33.4,33.425,-19.975, ,calibrated,08/11/2001 00:00',28/07/2018 00:00',08/11/2001 00:00',0.621049,0.0653599,KGEJSD,Africa,817.8453824456335,765.1488037109375,1.6924065152910062,1.8442925214767456,3.5514502206341785,3.4976589679718018,0.0245620117525434,0.0168471429497003,1.0,1.0,50.0,50.0,50.0,50.0,0.5465367272398836,0.5303199291229248,0.0010160754652236,0.0,0.4513518380022021,0.4682099819183349,268.25211434124844,246.2583697039609,268.25211434124844,246.2583697039609,1330.04599032993,304.7167645025127,0.7455043764777664,1332.5018420935564,45.32077256284085,0.226046428952892,19.84824101033017,0.3445594127385618,0.114821684443654,1.001846441236981,0.552041,1.0,0.384417,0.833982,9.65689,1.0,232.67,0.5,4.0,0.00501024,8.93524,2.14776,0.0,90.14241867676584,1332.4702171,0.2260321579060581,1615.0046666,0.224273257692311,597.0874723666667,0.471991510575044,0.0,0.0,,0.0,,202.05126792866665,0.3800415798682819,518.5119706166596,0.929346428996086,62.42757049700001,0.2822906903050718,139.60112203333333,0.022891990034875,40.05250732980471,12.687869418774191,0.1824491580762913,0.1414583064336557,0.1829992950355904
7800,Fazenda Buriti,Parana,Pardo,1104,BR,31000.0,31315.18566,-21.6633,-52.8675,-52.875,-21.675, ,calibrated,20/01/1984 00:00',01/01/2023 00:00',19/11/2002 00:00',0.687397,0.10435,KGE,SouthAmerica,453.8074443456076,437.8713989257813,1.3858507843667505,1.348204255104065,2.6684165266469244,2.726083278656006,0.0045915523921076,0.0043403478339314,1.0,1.0,50.0,50.0,50.0,50.0,0.2578503173234309,0.2375533282756805,9.880193609702108e-05,0.0,0.736661607623056,0.7585238238573074,186.86826470269895,184.1017852867181,186.86826470269895,184.1017852867181,1372.0336245285107,196.95106920611897,0.5242116216687449,1462.935200809877,65.69605909150921,0.1705738665682325,23.977609175002417,0.489498687295802,0.0756658188745917,1.066253169496924,0.530237,1.0,0.0119518,1.96691,7.3327,1.0,689.704,5.55631,4.0,0.00124709,29.3996,0.0330955,0.0,432.7260414309181,1472.389906633333,0.1728051153082282,1719.171710033333,0.1852951945222512,980.1740600333331,0.3094509325785989,0.0,0.0,,0.0,,349.0700356,0.2350609063086632,24.644337454834464,1.0927130526023945,359.196305,0.0286220651221157,2.8791231833333333,0.0215063576078358,717.8325459025368,2.6986029674721475,0.2029787268935937,0.3049416072275963,0.3556228054389487
